"META"	"META"	"META"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"CLASS"
"      51"	"c-52004.hip                "	"HD 92207              "	"   0.82061717"	"   0.29811415"	"   1.19558277"	" 0.0251"	" 0.0055"	" 0.0028"	" 0.0033"	" 0.0177"	" 0.0089"	" 0.0063"	" 0.0024"	" 0.0124"	" 0.0038"	" 0.0050"	" 0.0018"	" 1.8014"	" 2.6707"	"-1.9032"	"-3.1047"	" 0.2822"	" 0.6683"	"-2.4950"	" 1.0564"	"-2.1440"	"-2.5826"	"-0.5036"	" 0.0001"	"0.4872"	"0.8898"	"PVSG"
"      52"	"c-58998.hip                "	"HIP 58998             "	"   0.44726916"	"   0.87631134"	"   0.20155869"	" 0.0249"	" 0.0052"	" 0.0028"	" 0.0051"	" 0.0168"	" 0.0010"	" 0.0002"	" 0.0024"	" 0.0140"	" 0.0027"	" 0.0045"	" 0.0017"	"-2.6669"	" 0.0724"	"-2.8314"	"-3.1181"	" 0.4273"	"-0.6959"	"-0.6479"	" 2.7628"	" 1.1385"	" 1.0443"	"-1.9446"	" 0.0000"	"0.4935"	"0.8050"	"PVSG"
"      53"	"c-45556.hip                "	"HIP 45556             "	"   1.77503639"	"  11.65972053"	"   1.59858317"	" 0.0031"	" 0.0002"	" 0.0004"	" 0.0005"	" 0.0022"	" 0.0009"	" 0.0013"	" 0.0013"	" 0.0020"	" 0.0004"	" 0.0005"	" 0.0008"	"-2.1345"	" 2.1724"	" 2.4612"	" 1.3179"	" 1.9453"	"-1.7843"	" 1.9641"	" 0.1425"	" 0.8962"	"-1.4025"	" 1.7747"	" 0.0000"	"0.7458"	"0.6105"	"PVSG"
"      54"	"c-98863.hip                "	"HIP 98863             "	"   0.26555928"	"   0.40393629"	"   0.31496762"	" 0.0241"	" 0.0061"	" 0.0077"	" 0.0012"	" 0.0171"	" 0.0025"	" 0.0012"	" 0.0044"	" 0.0103"	" 0.0019"	" 0.0048"	" 0.0048"	" 0.0207"	" 1.3932"	" 2.8128"	"-2.0973"	"-0.6451"	" 2.3772"	"-0.3476"	"-0.9331"	"-1.3410"	"-3.0016"	" 0.7180"	" 0.0000"	"0.5424"	"0.7921"	"PVSG"
"      55"	"c-5267.hip                 "	"HIP 5267              "	"   0.06571378"	"   0.06971618"	"   6.32602187"	" 0.0407"	" 0.0018"	" 0.0174"	" 0.0077"	" 0.0374"	" 0.0052"	" 0.0143"	" 0.0158"	" 0.0177"	" 0.0054"	" 0.0027"	" 0.0037"	" 1.4400"	"-0.4097"	" 2.1956"	"-0.8876"	"-2.8729"	" 1.7984"	" 2.2171"	" 0.3003"	" 2.9187"	"-2.0346"	" 3.0836"	"-0.0002"	"0.5865"	"0.7278"	"PVSG"
"      56"	"c-43082.hip                "	"HIP 43082             "	"   0.92067875"	"   0.45168150"	"   0.20969381"	" 0.0115"	" 0.0030"	" 0.0034"	" 0.0014"	" 0.0140"	" 0.0032"	" 0.0020"	" 0.0025"	" 0.0065"	" 0.0017"	" 0.0052"	" 0.0048"	"-2.0171"	"-0.0511"	"-0.2843"	"-2.4368"	"-1.8523"	"-0.8873"	"-2.2216"	"-1.5096"	"-0.6852"	" 0.7486"	"-2.1838"	" 0.0000"	"0.5521"	"0.8312"	"PVSG"
"      57"	"c-23177.hip                "	"HIP 23177             "	"   0.03160278"	"   0.22669475"	"  10.90315283"	" 0.0891"	" 0.0453"	" 0.0221"	" 0.0373"	" 0.0551"	" 0.0299"	" 0.0083"	" 0.0166"	" 0.0269"	" 0.0061"	" 0.0068"	" 0.0075"	"-2.1096"	" 2.7365"	" 2.7511"	" 2.1207"	" 1.7680"	"-0.6469"	" 2.7753"	"-2.9701"	"-0.4949"	" 2.4603"	"-1.8684"	"-0.0001"	"0.3795"	"0.8966"	"PVSG"
"      58"	"c-57808.hip                "	"HIP 57808             "	"   0.33551703"	"   0.84330360"	"  10.44784043"	" 0.0164"	" 0.0033"	" 0.0021"	" 0.0050"	" 0.0105"	" 0.0034"	" 0.0018"	" 0.0034"	" 0.0088"	" 0.0017"	" 0.0011"	" 0.0002"	" 2.9318"	"-2.3128"	" 0.8203"	"-1.5231"	"-0.6442"	" 2.2937"	"-0.4574"	"-0.6335"	"-0.1241"	" 1.0729"	"-2.4321"	" 0.0000"	"0.5572"	"0.7204"	"PVSG"
"      59"	"c-45675.hip                "	"HIP 45675             "	"   0.17278360"	"   0.09653210"	"  10.51208003"	" 0.0302"	" 0.0087"	" 0.0078"	" 0.0051"	" 0.0211"	" 0.0114"	" 0.0064"	" 0.0058"	" 0.0076"	" 0.0020"	" 0.0017"	" 0.0014"	"-1.4228"	" 1.7617"	"-0.8160"	" 2.6828"	" 2.9066"	"-2.6987"	"-2.0203"	"-2.1058"	"-0.4779"	"-1.9900"	"-2.1354"	" 0.0000"	"0.4078"	"0.9185"	"PVSG"
"      60"	"c-11060.hip                "	"HIP 11060             "	"  11.14574414"	"   0.11450998"	"  11.51641718"	" 0.0197"	" 0.0022"	" 0.0064"	" 0.0006"	" 0.0123"	" 0.0046"	" 0.0068"	" 0.0051"	" 0.0083"	" 0.0032"	" 0.0006"	" 0.0018"	" 1.8460"	"-0.1786"	" 0.9943"	"-1.2771"	" 2.3952"	"-2.3714"	"-0.8425"	" 2.1253"	"-0.0024"	"-1.8322"	"-1.3992"	" 0.0000"	"0.4403"	"0.8602"	"PVSG"
"      61"	"c-51576.hip                "	"HIP 51576             "	"   0.92975125"	"   0.33170858"	"   0.93182389"	" 0.0348"	" 0.0140"	" 0.0085"	" 0.0017"	" 0.0427"	" 0.0184"	" 0.0159"	" 0.0053"	" 0.0322"	" 0.0171"	" 0.0118"	" 0.0036"	"-3.0916"	" 2.4935"	"-1.1668"	" 2.9222"	" 2.7391"	" 0.0637"	" 0.6684"	" 2.0972"	" 1.1803"	" 2.4273"	"-1.3475"	" 0.0001"	"0.5619"	"0.8862"	"BE"
"      62"	"c-67472.hip                "	"HIP 67472             "	"   0.56208601"	"   0.48255383"	"   0.89049680"	" 0.0220"	" 0.0087"	" 0.0009"	" 0.0032"	" 0.0152"	" 0.0015"	" 0.0019"	" 0.0021"	" 0.0079"	" 0.0005"	" 0.0022"	" 0.0030"	"-0.5622"	"-0.7400"	" 2.1132"	"-2.1078"	" 2.8468"	" 3.0325"	" 0.3863"	"-2.7723"	" 0.9658"	" 2.1233"	" 1.5371"	" 0.0000"	"0.4375"	"0.8741"	"BE"
"      63"	"c-32292.hip                "	"HD 48917              "	"   0.74698612"	"   0.43315662"	"   1.24637055"	" 0.0350"	" 0.0034"	" 0.0063"	" 0.0024"	" 0.0248"	" 0.0040"	" 0.0072"	" 0.0077"	" 0.0174"	" 0.0041"	" 0.0008"	" 0.0021"	"-0.0929"	"-0.8200"	" 2.3285"	"-1.6066"	" 1.9575"	"-1.3400"	"-1.6872"	" 1.7542"	"-1.7162"	" 0.1784"	" 2.0337"	" 0.0000"	"0.5447"	"0.7958"	"BE"
"      64"	"c-39172.hip                "	"HIP 39172             "	"   0.59107605"	"   7.36865505"	"  12.20855021"	" 0.0148"	" 0.0023"	" 0.0055"	" 0.0069"	" 0.0088"	" 0.0023"	" 0.0043"	" 0.0030"	" 0.0081"	" 0.0015"	" 0.0021"	" 0.0006"	"-2.6380"	"-2.5729"	"-2.3438"	" 0.9976"	" 1.9127"	" 1.8675"	" 1.9985"	"-1.6915"	"-1.0186"	" 2.7610"	" 0.1382"	" 0.0001"	"0.4010"	"0.8934"	"BE"
"      65"	"c-89290.hip                "	"HD 166596             "	"   1.26462116"	"   1.45899198"	"   1.37359628"	" 0.0274"	" 0.0052"	" 0.0062"	" 0.0014"	" 0.0107"	" 0.0046"	" 0.0022"	" 0.0019"	" 0.0079"	" 0.0054"	" 0.0082"	" 0.0033"	"-0.6920"	"-2.7327"	"-2.7426"	" 0.4619"	" 0.9561"	" 3.1276"	"-2.3823"	"-1.1013"	"-1.3267"	"-1.6222"	" 2.7833"	" 0.0000"	"0.3685"	"0.9339"	"BE"
"      66"	"c-23972.hip                "	"                      "	"   0.00226210"	"   1.59841759"	"   6.00724512"	" 0.0302"	" 0.0132"	" 0.0085"	" 0.0022"	" 0.0088"	" 0.0010"	" 0.0021"	" 0.0013"	" 0.0087"	" 0.0015"	" 0.0031"	" 0.0009"	" 0.8353"	" 1.5790"	" 0.9483"	"-0.2067"	" 0.1299"	"-0.4356"	"-0.4502"	" 0.2825"	" 0.7283"	"-2.9924"	" 2.9328"	" 0.0000"	"0.1343"	"0.9689"	"BE"
"      67"	"c-16826.hip                "	"HIP 16826             "	"  12.10461264"	"   0.34825075"	"   2.60209627"	" 0.0057"	" 0.0018"	" 0.0003"	" 0.0006"	" 0.0058"	" 0.0015"	" 0.0010"	" 0.0025"	" 0.0030"	" 0.0004"	" 0.0006"	" 0.0010"	"-1.7130"	"-2.4297"	" 0.1063"	"-1.6516"	" 2.0934"	"-1.6806"	" 1.9635"	" 1.3990"	"-1.5331"	" 0.2988"	" 1.9258"	"-0.0001"	"0.6147"	"0.8333"	"BE"
"      68"	"c-106723.hip               "	"HD 205637             "	"   0.35739588"	"   2.31565898"	"   2.67305486"	" 0.0396"	" 0.0066"	" 0.0162"	" 0.0113"	" 0.0205"	" 0.0060"	" 0.0026"	" 0.0027"	" 0.0165"	" 0.0031"	" 0.0023"	" 0.0048"	"-3.0802"	" 1.6387"	" 1.0372"	"-0.2502"	"-2.9218"	" 0.0714"	" 1.1680"	"-0.9858"	" 1.0321"	" 1.1094"	"-3.0455"	"-0.0001"	"0.3108"	"0.9116"	"BE"
"      69"	"c-80569.hip                "	"HIP 80569             "	"   0.00141978"	"   2.08107660"	"   4.06779214"	" 0.0657"	" 0.0123"	" 0.0144"	" 0.0185"	" 0.0149"	" 0.0036"	" 0.0043"	" 0.0022"	" 0.0082"	" 0.0005"	" 0.0032"	" 0.0031"	" 0.3630"	"-0.9301"	"-0.2338"	" 2.5380"	"-1.0743"	" 2.0125"	"-0.7536"	"-1.3066"	" 1.5937"	"-2.3618"	"-0.3107"	" 0.0001"	"0.2132"	"0.9538"	"BE"
"      70"	"c-22024.hip                "	"HD 30076              "	"   0.06532515"	"   0.22701570"	"   2.36587352"	" 0.0269"	" 0.0011"	" 0.0060"	" 0.0021"	" 0.0208"	" 0.0055"	" 0.0078"	" 0.0007"	" 0.0115"	" 0.0023"	" 0.0037"	" 0.0027"	"-1.3934"	" 1.6721"	" 0.7675"	" 3.1265"	"-0.9404"	"-1.0723"	"-0.0885"	" 1.6980"	"-1.2472"	" 1.4916"	" 2.9302"	" 0.0001"	"0.4187"	"0.9261"	"BE"
"      71"	"c-61281.hip                "	"HIP 61281             "	"   0.89232556"	"   4.24947180"	"  12.48730685"	" 0.0049"	" 0.0009"	" 0.0015"	" 0.0014"	" 0.0039"	" 0.0010"	" 0.0005"	" 0.0011"	" 0.0028"	" 0.0006"	" 0.0012"	" 0.0007"	"-0.1918"	" 0.0104"	" 1.1664"	" 2.2174"	" 1.0929"	"-1.2923"	" 1.5111"	" 2.2839"	" 0.9142"	" 2.0241"	"-3.1149"	" 0.0000"	"0.6872"	"0.6331"	"BE"
"      72"	"c-95929.hip                "	"HIP 95929             "	"  11.10259215"	"   1.27903180"	"   2.60712539"	" 0.0308"	" 0.0043"	" 0.0095"	" 0.0052"	" 0.0183"	" 0.0024"	" 0.0046"	" 0.0022"	" 0.0127"	" 0.0015"	" 0.0010"	" 0.0021"	"-1.3079"	" 0.1831"	"-1.9273"	"-1.3251"	" 3.0355"	"-2.0140"	" 2.8938"	"-1.6430"	" 0.2775"	" 0.0842"	"-1.5558"	" 0.0000"	"0.3796"	"0.8771"	"BE"
"      73"	"c-59173.hip                "	"HIP 59173             "	"   0.77214780"	"   8.29741240"	"   0.95693458"	" 0.0153"	" 0.0033"	" 0.0005"	" 0.0021"	" 0.0037"	" 0.0007"	" 0.0009"	" 0.0014"	" 0.0026"	" 0.0008"	" 0.0008"	" 0.0008"	" 0.0331"	"-1.2835"	"-0.8013"	" 0.1699"	"-1.4339"	" 0.8785"	"-1.8268"	" 2.5127"	" 1.2031"	"-2.7949"	" 2.7514"	" 0.0000"	"0.2538"	"0.8117"	"BE"
"      74"	"c-20922.hip                "	"HIP 20922             "	"   0.08076448"	"   1.52972089"	"   2.83482407"	" 0.0222"	" 0.0096"	" 0.0129"	" 0.0134"	" 0.0184"	" 0.0077"	" 0.0041"	" 0.0028"	" 0.0112"	" 0.0034"	" 0.0023"	" 0.0064"	" 1.9602"	"-2.3997"	" 0.3487"	"-1.1563"	" 0.2757"	"-0.3775"	" 0.0086"	"-0.9520"	"-1.1730"	" 0.9527"	" 1.8116"	" 0.0000"	"0.5699"	"0.8411"	"BE"
"      75"	"c-59196.hip                "	"HIP 59196             "	"   0.39882710"	"   0.24925628"	"  11.53170576"	" 0.0174"	" 0.0026"	" 0.0023"	" 0.0062"	" 0.0155"	" 0.0039"	" 0.0032"	" 0.0044"	" 0.0110"	" 0.0017"	" 0.0003"	" 0.0022"	"-1.1936"	"-1.0590"	" 1.6523"	"-0.5492"	"-0.9008"	"-1.1840"	" 3.1347"	" 2.7948"	"-1.3831"	" 1.2282"	" 0.4497"	"-0.0001"	"0.5845"	"0.7445"	"BE"
"      76"	"c-31137.hip                "	"HIP 31137             "	"  14.01959194"	"  10.27867410"	"   1.89709307"	" 0.0036"	" 0.0012"	" 0.0005"	" 0.0009"	" 0.0039"	" 0.0011"	" 0.0005"	" 0.0008"	" 0.0031"	" 0.0009"	" 0.0013"	" 0.0009"	"-0.7721"	" 2.0214"	" 2.8395"	" 0.8328"	"-0.5988"	"-2.7324"	" 2.5257"	"-1.1826"	"-0.5765"	" 1.9201"	" 2.0535"	" 0.0000"	"0.6854"	"0.6274"	"BE"
"      77"	"c-59232.hip                "	"HIP 59232             "	"   0.03963107"	"   0.02868619"	"   0.43576529"	" 0.0595"	" 0.0213"	" 0.0300"	" 0.0034"	" 0.0557"	" 0.0251"	" 0.0315"	" 0.0225"	" 0.0156"	" 0.0093"	" 0.0038"	" 0.0046"	"-0.7112"	"-2.6782"	"-2.1067"	" 2.3887"	"-1.5620"	" 0.4478"	" 2.2141"	"-2.1553"	"-0.0689"	"-2.5865"	" 0.0381"	" 0.0001"	"0.3753"	"0.9588"	"BE"
"      78"	"c-113327.hip               "	"HIP 113327            "	"   0.14836439"	"   0.55338013"	"   1.19583082"	" 0.0459"	" 0.0366"	" 0.0186"	" 0.0089"	" 0.0278"	" 0.0072"	" 0.0014"	" 0.0053"	" 0.0195"	" 0.0016"	" 0.0037"	" 0.0049"	"-1.1903"	"-3.0458"	"-1.3777"	" 1.5532"	" 2.1063"	" 2.7357"	" 0.1974"	"-1.5698"	"-0.2321"	"-2.1987"	"-2.9890"	"-0.0001"	"0.3442"	"0.8873"	"BE"
"      79"	"c-26594.hip                "	"                      "	"   0.68055036"	"   2.94170162"	"   4.91357360"	" 0.0225"	" 0.0038"	" 0.0026"	" 0.0048"	" 0.0095"	" 0.0024"	" 0.0029"	" 0.0032"	" 0.0071"	" 0.0020"	" 0.0003"	" 0.0020"	" 3.0712"	"-1.8210"	"-0.6273"	" 2.9395"	" 2.6369"	"-0.3914"	"-2.6571"	"-2.6601"	" 2.4581"	" 0.8119"	" 0.6395"	" 0.0000"	"0.3159"	"0.8961"	"BE"
"      80"	"c-76013.hip                "	"HIP 76013             "	"   0.41848618"	"   1.41830080"	"   2.01087793"	" 0.0231"	" 0.0069"	" 0.0061"	" 0.0022"	" 0.0201"	" 0.0073"	" 0.0022"	" 0.0033"	" 0.0133"	" 0.0057"	" 0.0034"	" 0.0012"	"-0.4361"	" 2.8349"	"-0.4219"	" 1.9470"	" 1.5588"	" 2.2323"	"-0.3357"	" 0.7851"	"-0.2428"	"-1.7082"	"-1.9547"	" 0.0001"	"0.6391"	"0.7590"	"BE"
"      81"	"c-34360.hip                "	"HD 54309              "	"   0.00122865"	"   0.04804025"	"   0.15517862"	" 0.1029"	" 0.0308"	" 0.0132"	" 0.0088"	" 0.0084"	" 0.0283"	" 0.0240"	" 0.0012"	" 0.0315"	" 0.0058"	" 0.0033"	" 0.0070"	" 2.5248"	" 0.1750"	"-2.5608"	" 2.6433"	"-0.6837"	"-1.9532"	" 2.1508"	"-1.4771"	" 2.3949"	" 0.3947"	" 0.0489"	"-0.0001"	"0.1011"	"0.9801"	"BE"
"      82"	"c-29771.hip                "	"HIP 29771             "	"   4.37141476"	"   2.58763941"	"   0.54625617"	" 0.0104"	" 0.0034"	" 0.0019"	" 0.0015"	" 0.0076"	" 0.0012"	" 0.0015"	" 0.0035"	" 0.0095"	" 0.0010"	" 0.0032"	" 0.0034"	"-1.8263"	"-0.4486"	"-2.1483"	" 0.6982"	"-2.8377"	"-1.0945"	" 2.0989"	"-0.9792"	"-2.4418"	"-0.9982"	" 0.7953"	" 0.0000"	"0.6281"	"0.7403"	"BE"
"      83"	"c-85079.hip                "	"HD 157042             "	"   1.76814413"	"   2.84635272"	"   3.56315610"	" 0.0130"	" 0.0044"	" 0.0091"	" 0.0031"	" 0.0113"	" 0.0030"	" 0.0017"	" 0.0041"	" 0.0072"	" 0.0001"	" 0.0021"	" 0.0019"	"-1.4472"	"-0.8459"	"-2.0367"	" 0.8575"	" 0.3809"	"-2.9000"	" 0.5015"	"-1.0023"	"-0.5446"	" 2.5092"	"-2.3587"	" 0.0000"	"0.5088"	"0.8541"	"BE"
"      84"	"c-85792.hip                "	"HIP 85792             "	"   2.03909364"	"  11.25117307"	"   4.76299842"	" 0.0138"	" 0.0080"	" 0.0011"	" 0.0024"	" 0.0086"	" 0.0067"	" 0.0051"	" 0.0036"	" 0.0050"	" 0.0025"	" 0.0011"	" 0.0010"	"-1.7942"	" 3.0479"	"-2.5864"	" 0.2050"	"-0.1577"	"-0.2737"	"-0.3903"	"-1.7102"	"-0.5705"	"-1.2514"	" 2.4815"	" 0.0001"	"0.2639"	"0.9200"	"BE"
"      85"	"c-60189.hip                "	"HIP 60189             "	"   0.36918838"	"  13.30534291"	"  11.40522566"	" 0.0103"	" 0.0059"	" 0.0047"	" 0.0025"	" 0.0029"	" 0.0022"	" 0.0021"	" 0.0002"	" 0.0025"	" 0.0011"	" 0.0008"	" 0.0019"	"-1.1752"	"-3.1009"	" 2.1873"	" 1.0303"	"-2.5152"	"-2.6588"	"-2.7278"	"-0.5398"	" 1.0157"	"-1.7073"	"-2.7623"	" 0.0000"	"0.5024"	"0.8082"	"BE"
"      86"	"c-35037.hip                "	"HIP 35037             "	"   0.20689383"	"  11.04159090"	"   0.55100280"	" 0.0429"	" 0.0297"	" 0.0308"	" 0.0333"	" 0.0359"	" 0.0125"	" 0.0065"	" 0.0046"	" 0.0248"	" 0.0049"	" 0.0082"	" 0.0009"	" 1.8287"	"-2.7652"	"-0.7632"	" 3.0284"	" 1.3147"	"-1.2385"	" 2.9414"	" 2.6835"	" 2.1414"	"-1.7448"	"-1.6698"	"-0.0001"	"0.4304"	"0.8287"	"BE"
"      87"	"c-7588.hip                 "	"HIP 7588              "	"   0.56047719"	"   0.91048492"	"   0.47987780"	" 0.0259"	" 0.0056"	" 0.0032"	" 0.0048"	" 0.0160"	" 0.0033"	" 0.0007"	" 0.0061"	" 0.0123"	" 0.0036"	" 0.0071"	" 0.0073"	"-2.6911"	"-2.9811"	"-2.2339"	" 3.1101"	"-0.4694"	"-1.1988"	"-2.9245"	" 2.3544"	"-1.2376"	" 1.4748"	"-1.4311"	" 0.0000"	"0.4387"	"0.9357"	"BE"
"      88"	"c-83323.hip                "	"HIP 83323             "	"   0.15489511"	"   2.06970158"	"   2.57493487"	" 0.0174"	" 0.0025"	" 0.0041"	" 0.0043"	" 0.0154"	" 0.0025"	" 0.0011"	" 0.0007"	" 0.0112"	" 0.0024"	" 0.0031"	" 0.0008"	" 3.0765"	"-1.8857"	"-2.1043"	" 1.2453"	" 2.7865"	"-2.5413"	" 1.6522"	" 2.5568"	" 0.0968"	" 2.3571"	"-1.4239"	" 0.0000"	"0.5661"	"0.7949"	"BE"
"      89"	"c-26064.hip                "	"HIP 26064             "	"   0.96387410"	"   0.09299964"	"   1.89693045"	" 0.0295"	" 0.0056"	" 0.0063"	" 0.0016"	" 0.0151"	" 0.0055"	" 0.0032"	" 0.0048"	" 0.0151"	" 0.0043"	" 0.0007"	" 0.0018"	" 0.5977"	"-1.8800"	"-0.2963"	" 2.7213"	" 2.5557"	"-1.0274"	"-1.0799"	"-1.5466"	"-2.7590"	"-3.1385"	" 0.0605"	" 0.0000"	"0.3166"	"0.9353"	"BE"
"      90"	"c-50676.hip                "	"HIP 50676             "	"  12.90149425"	"   9.70673199"	"   3.34400321"	" 0.0030"	" 0.0010"	" 0.0009"	" 0.0014"	" 0.0022"	" 0.0006"	" 0.0003"	" 0.0009"	" 0.0022"	" 0.0004"	" 0.0002"	" 0.0002"	"-2.8212"	"-0.0704"	"-2.6432"	" 2.7590"	" 0.7449"	"-2.3319"	"-1.4829"	" 0.6315"	" 0.5981"	"-2.8171"	"-1.2848"	" 0.0000"	"0.7711"	"0.5236"	"BE"
"      91"	"c-35795.hip                "	"HIP 35795             "	"   1.90112768"	"   1.64079960"	"   1.08394998"	" 0.0100"	" 0.0015"	" 0.0027"	" 0.0014"	" 0.0098"	" 0.0020"	" 0.0012"	" 0.0004"	" 0.0082"	" 0.0013"	" 0.0017"	" 0.0008"	"-1.9050"	"-0.8048"	" 0.1270"	" 2.7540"	"-0.9432"	" 1.1100"	" 0.8274"	"-1.7183"	"-0.5224"	"-1.2653"	" 0.1045"	" 0.0000"	"0.6689"	"0.6843"	"BE"
"      92"	"c-105138.hip               "	"HIP 105138            "	"   0.00144366"	"   0.00084921"	"   0.51241539"	" 0.9320"	" 0.2933"	" 0.0220"	" 0.0167"	" 0.3851"	" 0.8632"	" 0.3462"	" 0.0580"	" 0.0084"	" 0.0023"	" 0.0027"	" 0.0013"	"-1.4573"	"-0.6318"	"-0.1732"	"-1.0592"	" 2.3725"	" 2.7984"	" 0.1976"	"-0.2707"	"-2.4284"	" 0.4554"	"-1.7106"	"-0.0001"	"0.2490"	"0.9945"	"BE"
"      93"	"c-108975.hip               "	"HD 209522             "	"   9.33148907"	"  14.01691912"	"   7.92295366"	" 0.0093"	" 0.0029"	" 0.0022"	" 0.0032"	" 0.0079"	" 0.0026"	" 0.0013"	" 0.0011"	" 0.0047"	" 0.0036"	" 0.0025"	" 0.0012"	"-0.6985"	" 2.2160"	"-0.9106"	"-2.8787"	" 1.6256"	" 2.9391"	" 2.4777"	"-2.8895"	"-2.7046"	" 1.7588"	"-2.5202"	" 0.0000"	"0.5481"	"0.8638"	"BE"
"      94"	"c-43589.hip                "	"HIP 43589             "	"  11.09840040"	"   5.25587048"	"  12.02045811"	" 0.0023"	" 0.0010"	" 0.0012"	" 0.0021"	" 0.0026"	" 0.0008"	" 0.0006"	" 0.0014"	" 0.0025"	" 0.0017"	" 0.0006"	" 0.0008"	"-0.9575"	" 3.0953"	" 0.1015"	" 1.0067"	" 0.1894"	" 0.9799"	"-1.8317"	"-0.2116"	" 2.2481"	"-0.7836"	"-0.7730"	" 0.0000"	"0.8084"	"0.4968"	"BE"
"      95"	"c-99303.hip                "	"HIP 99303             "	"   0.08514018"	"   0.30180548"	"   1.37334063"	" 0.0158"	" 0.0074"	" 0.0084"	" 0.0053"	" 0.0187"	" 0.0038"	" 0.0057"	" 0.0025"	" 0.0092"	" 0.0027"	" 0.0031"	" 0.0014"	" 1.1970"	" 2.5358"	"-2.7874"	" 1.1109"	"-0.0262"	" 2.0664"	" 0.3635"	"-2.2402"	" 2.1682"	" 2.3708"	"-1.3308"	" 0.0000"	"0.5428"	"0.7765"	"BE"
"      96"	"c-44213.hip                "	"HD 77320              "	"   1.04999612"	"   0.54920936"	"   4.26415793"	" 0.0154"	" 0.0010"	" 0.0058"	" 0.0057"	" 0.0159"	" 0.0055"	" 0.0048"	" 0.0080"	" 0.0114"	" 0.0042"	" 0.0018"	" 0.0003"	"-0.6859"	" 2.0175"	"-0.6068"	"-0.6076"	" 1.3855"	" 2.5466"	"-2.7665"	"-2.1256"	"-2.7372"	"-2.5049"	" 1.5977"	" 0.0000"	"0.7097"	"0.6399"	"BE"
"      97"	"c-57669.hip                "	"HIP 57669             "	"   0.92422719"	"   0.45626061"	"   1.06342842"	" 0.0141"	" 0.0063"	" 0.0038"	" 0.0045"	" 0.0096"	" 0.0038"	" 0.0014"	" 0.0043"	" 0.0101"	" 0.0010"	" 0.0015"	" 0.0015"	" 1.5911"	"-0.8593"	" 0.0217"	"-1.2241"	" 0.2876"	"-0.2558"	"-0.9460"	" 2.8945"	" 1.7161"	" 1.2580"	" 2.2006"	" 0.0000"	"0.6377"	"0.7207"	"BE"
"      98"	"c-32759.hip                "	"HIP 32759             "	"   0.33893655"	"   0.65363174"	"   0.10811288"	" 0.0333"	" 0.0091"	" 0.0074"	" 0.0007"	" 0.0283"	" 0.0140"	" 0.0128"	" 0.0055"	" 0.0206"	" 0.0021"	" 0.0031"	" 0.0079"	" 1.2746"	"-1.4442"	" 2.4388"	" 0.4408"	" 0.3645"	" 0.1217"	" 0.9378"	" 0.4799"	" 2.7657"	" 2.2955"	"-1.1258"	" 0.0000"	"0.6560"	"0.7271"	"BE"
"      99"	"c-49934.hip                "	"HIP 49934             "	"   0.43234169"	"   2.01913144"	"   1.07721886"	" 0.0335"	" 0.0031"	" 0.0032"	" 0.0148"	" 0.0190"	" 0.0052"	" 0.0050"	" 0.0030"	" 0.0146"	" 0.0084"	" 0.0030"	" 0.0023"	" 0.4538"	"-2.2741"	"-1.3900"	" 2.1037"	" 1.4276"	" 0.6085"	"-0.9275"	"-0.6831"	"-2.5521"	"-0.1041"	" 2.8152"	" 0.0001"	"0.4309"	"0.8356"	"BE"
"     100"	"c-78207.hip                "	"HD 142983             "	"   2.51851788"	"   2.58371876"	"   9.51692458"	" 0.0109"	" 0.0012"	" 0.0047"	" 0.0033"	" 0.0104"	" 0.0036"	" 0.0010"	" 0.0015"	" 0.0081"	" 0.0013"	" 0.0021"	" 0.0006"	"-1.4652"	" 1.8943"	"-2.4427"	" 1.2147"	" 2.0018"	"-2.4366"	"-0.0907"	" 0.7966"	" 1.1625"	" 0.0980"	"-2.7475"	" 0.0000"	"0.6288"	"0.7296"	"BE"
"     101"	"c-35951.hip                "	"HIP 35951             "	"  11.30057181"	"  11.22907763"	"   0.68478593"	" 0.0832"	" 0.0106"	" 0.0190"	" 0.0149"	" 0.0438"	" 0.0214"	" 0.0176"	" 0.0117"	" 0.0249"	" 0.0112"	" 0.0034"	" 0.0056"	" 1.1625"	" 1.4775"	" 1.2484"	" 2.3894"	"-2.7019"	"-2.8010"	"-2.7495"	"-3.0179"	" 2.8833"	"-2.9695"	"-1.9843"	"-0.0002"	"0.3635"	"0.8907"	"BE"
"     102"	"c-71352.hip                "	"HIP 71352             "	"   1.55649172"	"   0.26601979"	"   3.25272661"	" 0.0267"	" 0.0069"	" 0.0021"	" 0.0018"	" 0.0117"	" 0.0025"	" 0.0024"	" 0.0007"	" 0.0077"	" 0.0015"	" 0.0014"	" 0.0008"	"-2.2759"	"-2.7632"	" 2.6572"	" 2.6991"	" 2.6853"	"-1.1338"	" 2.4088"	"-0.7855"	"-2.9303"	" 2.7297"	"-1.1562"	" 0.0000"	"0.3072"	"0.9144"	"BE"
